snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,9196,FixedEigenvalueKVFit,3.45,2.7370604669973955,0.82,0.0,0.4307965958590115,0.18,1.3636685247421263,0.3666055045871559,0.999,0.5363758389261745,0.7697333333333334,999.0,1726.0,1.0,4774.0,0.6668307101346119,0.04638376150284,0.6178312957530836,0.0362318342924641,0.5301770493072988,0.0275941094283411,0.105588382410368,0.030233402750016,0.1053397289357884,0.029997066462643,0.0658921017092258,0.0159989128899897,9
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,11196,FixedEigenvalueKVFit,0.032,0.2257786526667213,0.024,0.0,8.608134266592542,0.976,1.3242721977233889,0.984251968503937,1.0,0.992063492063492,0.9978666666666668,1000.0,16.0,0.0,6484.0,0.6412220430774946,0.0845946170078886,0.595707409277535,0.0553281945221894,0.4702139926380019,0.0442262487152096,0.2160863960681972,0.1200570186842975,0.2114426900894828,0.0962535296505983,0.1241544410463393,0.060569602016392,11
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,FixedEigenvalueKVFit+ESR,4.218,3.009065635708201,0.904,0.0,0.4593054517444547,0.096,1.3305270094871522,0.3216468317787069,1.0,0.4867364322219518,0.7188,1000.0,2109.0,0.0,4391.0,0.6670907082475701,0.0441095254583149,0.6180996134201431,0.0344659569211072,0.5305072079380418,0.0277172742999444,0.1050809448486807,0.0283111840830183,0.1048421017770738,0.0280970006815309,0.0656733200528282,0.0149661690761309,10
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,9196,FixedEigenvalueKVFit+ESR,4.66,3.0173498305632376,0.912,0.0,0.2174568545362161,0.088,1.3636685247421263,0.3,0.999,0.4614318706697459,0.6890666666666667,999.0,2331.0,1.0,4169.0,0.6668307101346119,0.04638376150284,0.6178312957530836,0.0362318342924641,0.5301770493072988,0.0275941094283411,0.105588382410368,0.030233402750016,0.1053397289357884,0.029997066462643,0.0658921017092258,0.0159989128899897,9
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,11196,FixedEigenvalueKVFit+ESR,0.11,0.534696175411794,0.066,0.0,7.080032532453602,0.934,1.3242721977233889,0.9478672985781992,1.0,0.97323600973236,0.9926666666666668,1000.0,55.0,0.0,6445.0,0.6412220430774946,0.0845946170078886,0.595707409277535,0.0553281945221894,0.4702139926380019,0.0442262487152096,0.2160863960681972,0.1200570186842975,0.2114426900894828,0.0962535296505983,0.1241544410463393,0.060569602016392,11
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,GAP,0.998,0.0446766158073773,0.0,0.998,22.293541755585085,0.002,1.3305270094871522,,,,,,,,,0.6670907082475701,0.0441095254583149,0.6180996134201431,0.0344659569211072,0.5305072079380418,0.0277172742999444,0.1050809448486807,0.0283111840830183,0.1048421017770738,0.0280970006815309,0.0656733200528282,0.0149661690761309,10
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,9196,GAP,0.998,0.0446766158073773,0.0,0.998,22.293541755585093,0.002,1.3636685247421263,,,,,,,,,0.6668307101346119,0.04638376150284,0.6178312957530836,0.0362318342924641,0.5301770493072988,0.0275941094283411,0.105588382410368,0.030233402750016,0.1053397289357884,0.029997066462643,0.0658921017092258,0.0159989128899897,9
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,11196,GAP,1.0,0.0,0.0,1.0,,0.0,1.3242721977233889,,,,,,,,,0.6412220430774946,0.0845946170078886,0.595707409277535,0.0553281945221894,0.4702139926380019,0.0442262487152096,0.2160863960681972,0.1200570186842975,0.2114426900894828,0.0962535296505983,0.1241544410463393,0.060569602016392,11
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,NestedDMD,4.446,3.602649580517095,0.84,0.0,0.3884435834491405,0.16,1.3305270094871522,0.3102699348433136,1.0,0.4735969689793985,0.7036,1000.0,2223.0,0.0,4277.0,0.6670907082475701,0.0441095254583149,0.6180996134201431,0.0344659569211072,0.5305072079380418,0.0277172742999444,0.1050809448486807,0.0283111840830183,0.1048421017770738,0.0280970006815309,0.0656733200528282,0.0149661690761309,10
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,9196,NestedDMD,4.68,3.540282474605663,0.864,0.0,0.3401437669316672,0.136,1.3636685247421263,0.2991017964071856,0.999,0.46036866359447,0.6877333333333333,999.0,2341.0,1.0,4159.0,0.6668307101346119,0.04638376150284,0.6178312957530836,0.0362318342924641,0.5301770493072988,0.0275941094283411,0.105588382410368,0.030233402750016,0.1053397289357884,0.029997066462643,0.0658921017092258,0.0159989128899897,9
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,11196,NestedDMD,0.01,0.1178982612255159,0.008,0.0,13.169506100973477,0.992,1.3242721977233889,0.9950248756218906,1.0,0.9975062344139652,0.9993333333333332,1000.0,5.0,0.0,6495.0,0.6412220430774946,0.0845946170078886,0.595707409277535,0.0553281945221894,0.4702139926380019,0.0442262487152096,0.2160863960681972,0.1200570186842975,0.2114426900894828,0.0962535296505983,0.1241544410463393,0.060569602016392,11
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,NestedDMD+ESR,3.792,3.1452720073151066,0.902,0.0,0.8179265141267286,0.098,1.3305270094871522,0.3453038674033149,1.0,0.5133470225872689,0.7472,1000.0,1896.0,0.0,4604.0,0.6670907082475701,0.0441095254583149,0.6180996134201431,0.0344659569211072,0.5305072079380418,0.0277172742999444,0.1050809448486807,0.0283111840830183,0.1048421017770738,0.0280970006815309,0.0656733200528282,0.0149661690761309,10
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,9196,NestedDMD+ESR,4.054,3.267274705316344,0.89,0.0,0.6858243792548728,0.11,1.3636685247421263,0.330029732408325,0.999,0.4961509808790663,0.7294666666666667,999.0,2028.0,1.0,4472.0,0.6668307101346119,0.04638376150284,0.6178312957530836,0.0362318342924641,0.5301770493072988,0.0275941094283411,0.105588382410368,0.030233402750016,0.1053397289357884,0.029997066462643,0.0658921017092258,0.0159989128899897,9
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,11196,NestedDMD+ESR,0.024,0.1530490117576719,0.024,0.0,6.220229644522868,0.976,1.3242721977233889,0.9881422924901184,1.0,0.9940357852882704,0.9984,1000.0,12.0,0.0,6488.0,0.6412220430774946,0.0845946170078886,0.595707409277535,0.0553281945221894,0.4702139926380019,0.0442262487152096,0.2160863960681972,0.1200570186842975,0.2114426900894828,0.0962535296505983,0.1241544410463393,0.060569602016392,11
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,STC,4.446,3.427401931492716,0.804,0.096,0.2922085201993037,0.1,1.3305270094871522,0.2638311480652383,0.825,0.3998061545917131,0.6697333333333333,825.0,2302.0,175.0,4198.0,0.6670907082475701,0.0441095254583149,0.6180996134201431,0.0344659569211072,0.5305072079380418,0.0277172742999444,0.1050809448486807,0.0283111840830183,0.1048421017770738,0.0280970006815309,0.0656733200528282,0.0149661690761309,10
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,9196,STC,4.706,3.74960851289838,0.82,0.086,0.3380080957005889,0.094,1.3636685247421263,0.2503826140189776,0.818,0.3834075462854464,0.6492,818.0,2449.0,182.0,4051.0,0.6668307101346119,0.04638376150284,0.6178312957530836,0.0362318342924641,0.5301770493072988,0.0275941094283411,0.105588382410368,0.030233402750016,0.1053397289357884,0.029997066462643,0.0658921017092258,0.0159989128899897,9
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,11196,STC,1.91,2.552234315261825,0.516,0.14,1.779880122726097,0.344,1.3242721977233889,0.4892561983471074,0.888,0.6309058614564831,0.8614666666666667,888.0,927.0,112.0,5573.0,0.6412220430774946,0.0845946170078886,0.595707409277535,0.0553281945221894,0.4702139926380019,0.0442262487152096,0.2160863960681972,0.1200570186842975,0.2114426900894828,0.0962535296505983,0.1241544410463393,0.060569602016392,11
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,BIC,2.0,0.0,0.0,1.0,,0.0,1.3656458683013917,,,,,,,,,0.9323900219350328,0.1504919602725565,0.7932080675258236,0.0621929817246337,0.6598341247788583,0.0559518514586013,0.3354170423957071,0.2935206284567406,0.3048005255255381,0.197542600600606,0.1467353018692266,0.0999268818424952,13
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,12196,BIC,2.0,0.0,0.0,1.0,,0.0,1.3859185996055603,,,,,,,,,0.9476383733484148,0.1620179299596009,0.8005770228663511,0.0660847913486414,0.6673020655127606,0.0591202499334334,0.3590050643263872,0.3172200955597761,0.3223110948243565,0.2117780549458144,0.1554227424933071,0.1082243095043555,12
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,14196,BIC,2.0,0.0,0.0,1.0,,0.0,1.335211040019989,,,,,,,,,1.4896426328206511,0.1465808582054744,0.9863474436091204,0.0432446846546597,0.791492125897153,0.0535758929622523,1.4449128913599578,0.2335903735182126,0.9671804167166868,0.10502211953162,0.5499078779966392,0.0837196914209271,14
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,ESR-Energy,6.204,3.030244874593471,0.976,0.004,-0.190781607142474,0.02,1.3656458683013917,0.3191118850674793,0.9773333333333334,0.4811289793239252,0.5784,1466.0,3128.0,34.0,2872.0,0.9323900219350328,0.1504919602725565,0.7932080675258236,0.0621929817246337,0.6598341247788583,0.0559518514586013,0.3354170423957071,0.2935206284567406,0.3048005255255381,0.197542600600606,0.1467353018692266,0.0999268818424952,13
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,12196,ESR-Energy,6.268,3.153438757927605,0.966,0.008,-0.2213357943370097,0.026,1.3859185996055603,0.3143660752920813,0.9686666666666668,0.4746814766416203,0.5712,1453.0,3169.0,47.0,2831.0,0.9476383733484148,0.1620179299596009,0.8005770228663511,0.0660847913486414,0.6673020655127606,0.0591202499334334,0.3590050643263872,0.3172200955597761,0.3223110948243565,0.2117780549458144,0.1554227424933071,0.1082243095043555,12
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,14196,ESR-Energy,1.558,2.382149449551812,0.27,0.408,2.1726314658632657,0.322,1.335211040019989,0.6742301458670988,0.832,0.7448522829006267,0.886,1248.0,603.0,252.0,5397.0,1.4896426328206511,0.1465808582054744,0.9863474436091204,0.0432446846546597,0.791492125897153,0.0535758929622523,1.4449128913599578,0.2335903735182126,0.9671804167166868,0.10502211953162,0.5499078779966392,0.0837196914209271,14
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,ExactModeNorm,8.906,0.4161297874461765,1.0,0.0,-4.278972204070031,0.0,1.3656458683013917,0.0005039475894506,0.002,0.0008050449483429,0.0070666666666666,3.0,5950.0,1497.0,50.0,0.9323900219350328,0.1504919602725565,0.7932080675258236,0.0621929817246337,0.6598341247788583,0.0559518514586013,0.3354170423957071,0.2935206284567406,0.3048005255255381,0.197542600600606,0.1467353018692266,0.0999268818424952,13
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,12196,ExactModeNorm,8.884,0.4759663853677064,1.0,0.0,-4.225290536655812,0.0,1.3859185996055603,0.000673174015483,0.0026666666666666,0.0010749798441279,0.0088,4.0,5938.0,1496.0,62.0,0.9476383733484148,0.1620179299596009,0.8005770228663511,0.0660847913486414,0.6673020655127606,0.0591202499334334,0.3590050643263872,0.3172200955597761,0.3223110948243565,0.2117780549458144,0.1554227424933071,0.1082243095043555,12
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,14196,ExactModeNorm,9.47,0.5908468498688979,1.0,0.0,-0.7856606139620701,0.0,1.335211040019989,0.0404170008019246,0.168,0.0651583710407239,0.0358666666666666,252.0,5983.0,1248.0,17.0,1.4896426328206511,0.1465808582054744,0.9863474436091204,0.0432446846546597,0.791492125897153,0.0535758929622523,1.4449128913599578,0.2335903735182126,0.9671804167166868,0.10502211953162,0.5499078779966392,0.0837196914209271,14
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,FixedEigenvalueKVFit,3.776,2.334485810622973,0.93,0.008,0.2869465824538251,0.062,1.3656458683013917,0.4375739644970414,0.986,0.6061475409836066,0.7437333333333334,1479.0,1901.0,21.0,4099.0,0.9323900219350328,0.1504919602725565,0.7932080675258236,0.0621929817246337,0.6598341247788583,0.0559518514586013,0.3354170423957071,0.2935206284567406,0.3048005255255381,0.197542600600606,0.1467353018692266,0.0999268818424952,13
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,12196,FixedEigenvalueKVFit,3.696,2.330575894494749,0.926,0.008,0.383135900976619,0.066,1.3859185996055603,0.4418813660874775,0.9833333333333332,0.6097560975609756,0.7482666666666666,1475.0,1863.0,25.0,4137.0,0.9476383733484148,0.1620179299596009,0.8005770228663511,0.0660847913486414,0.6673020655127606,0.0591202499334334,0.3590050643263872,0.3172200955597761,0.3223110948243565,0.2117780549458144,0.1554227424933071,0.1082243095043555,12
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,14196,FixedEigenvalueKVFit,0.808,0.9793548897105686,0.21,0.368,1.827484421180991,0.422,1.335211040019989,0.8243421052631579,0.8353333333333334,0.8298013245033112,0.9314666666666668,1253.0,267.0,247.0,5733.0,1.4896426328206511,0.1465808582054744,0.9863474436091204,0.0432446846546597,0.791492125897153,0.0535758929622523,1.4449128913599578,0.2335903735182126,0.9671804167166868,0.10502211953162,0.5499078779966392,0.0837196914209271,14
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,FixedEigenvalueKVFit+ESR,5.042,2.5620765015900675,0.972,0.0,0.1024393217311062,0.028,1.3656458683013917,0.3713006714747575,0.9953333333333332,0.5408440499909437,0.662,1493.0,2528.0,7.0,3472.0,0.9323900219350328,0.1504919602725565,0.7932080675258236,0.0621929817246337,0.6598341247788583,0.0559518514586013,0.3354170423957071,0.2935206284567406,0.3048005255255381,0.197542600600606,0.1467353018692266,0.0999268818424952,13
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,12196,FixedEigenvalueKVFit+ESR,5.15,2.723875914941795,0.974,0.002,0.179362759810719,0.024,1.3859185996055603,0.3650871593420083,0.9913333333333332,0.5336443567198995,0.6534666666666666,1487.0,2586.0,13.0,3414.0,0.9476383733484148,0.1620179299596009,0.8005770228663511,0.0660847913486414,0.6673020655127606,0.0591202499334334,0.3590050643263872,0.3172200955597761,0.3223110948243565,0.2117780549458144,0.1554227424933071,0.1082243095043555,12
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,14196,FixedEigenvalueKVFit+ESR,1.182,1.5234421551210928,0.29,0.342,1.702107810874755,0.368,1.335211040019989,0.7312320916905444,0.8506666666666667,0.7864406779661017,0.9076,1276.0,469.0,224.0,5531.0,1.4896426328206511,0.1465808582054744,0.9863474436091204,0.0432446846546597,0.791492125897153,0.0535758929622523,1.4449128913599578,0.2335903735182126,0.9671804167166868,0.10502211953162,0.5499078779966392,0.0837196914209271,14
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,GAP,1.956,0.2050950998927083,0.0,1.0,4.446717646970091,0.0,1.3656458683013917,,,,,,,,,0.9323900219350328,0.1504919602725565,0.7932080675258236,0.0621929817246337,0.6598341247788583,0.0559518514586013,0.3354170423957071,0.2935206284567406,0.3048005255255381,0.197542600600606,0.1467353018692266,0.0999268818424952,13
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,12196,GAP,1.966,0.181229136730273,0.0,1.0,5.142660925362761,0.0,1.3859185996055603,,,,,,,,,0.9476383733484148,0.1620179299596009,0.8005770228663511,0.0660847913486414,0.6673020655127606,0.0591202499334334,0.3590050643263872,0.3172200955597761,0.3223110948243565,0.2117780549458144,0.1554227424933071,0.1082243095043555,12
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,14196,GAP,1.988,0.1088852607105296,0.0,1.0,8.963563972121866,0.0,1.335211040019989,,,,,,,,,1.4896426328206511,0.1465808582054744,0.9863474436091204,0.0432446846546597,0.791492125897153,0.0535758929622523,1.4449128913599578,0.2335903735182126,0.9671804167166868,0.10502211953162,0.5499078779966392,0.0837196914209271,14
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,NestedDMD,5.044,2.8555321745692166,0.964,0.004,0.1492398720450055,0.032,1.3656458683013917,0.3678446988551518,0.9853333333333332,0.5357013410656035,0.6584,1478.0,2540.0,22.0,3460.0,0.9323900219350328,0.1504919602725565,0.7932080675258236,0.0621929817246337,0.6598341247788583,0.0559518514586013,0.3354170423957071,0.2935206284567406,0.3048005255255381,0.197542600600606,0.1467353018692266,0.0999268818424952,13
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,12196,NestedDMD,5.33,2.938894349921412,0.97,0.002,0.1369713323060707,0.028,1.3859185996055603,0.3543117943790536,0.9833333333333332,0.5209253046088645,0.6382666666666666,1475.0,2688.0,25.0,3312.0,0.9476383733484148,0.1620179299596009,0.8005770228663511,0.0660847913486414,0.6673020655127606,0.0591202499334334,0.3590050643263872,0.3172200955597761,0.3223110948243565,0.2117780549458144,0.1554227424933071,0.1082243095043555,12
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,14196,NestedDMD,1.322,1.9713741400353209,0.252,0.376,2.104442856368164,0.372,1.335211040019989,0.7143661971830986,0.8453333333333334,0.7743511450381679,0.9014666666666666,1268.0,507.0,232.0,5493.0,1.4896426328206511,0.1465808582054744,0.9863474436091204,0.0432446846546597,0.791492125897153,0.0535758929622523,1.4449128913599578,0.2335903735182126,0.9671804167166868,0.10502211953162,0.5499078779966392,0.0837196914209271,14
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,NestedDMD+ESR,5.258,2.939291751425843,0.974,0.0,0.152552966455911,0.026,1.3656458683013917,0.361104383627997,0.994,0.5297566175164328,0.6470666666666667,1491.0,2638.0,9.0,3362.0,0.9323900219350328,0.1504919602725565,0.7932080675258236,0.0621929817246337,0.6598341247788583,0.0559518514586013,0.3354170423957071,0.2935206284567406,0.3048005255255381,0.197542600600606,0.1467353018692266,0.0999268818424952,13
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,12196,NestedDMD+ESR,5.516,3.079893504652393,0.972,0.002,0.0618619513256841,0.026,1.3859185996055603,0.3453947368421052,0.98,0.5107713690062543,0.6245333333333334,1470.0,2786.0,30.0,3214.0,0.9476383733484148,0.1620179299596009,0.8005770228663511,0.0660847913486414,0.6673020655127606,0.0591202499334334,0.3590050643263872,0.3172200955597761,0.3223110948243565,0.2117780549458144,0.1554227424933071,0.1082243095043555,12
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,14196,NestedDMD+ESR,1.17,1.951691573994211,0.208,0.37,2.538080406389103,0.422,1.335211040019989,0.7434094903339191,0.846,0.7913938260056127,0.9108,1269.0,438.0,231.0,5562.0,1.4896426328206511,0.1465808582054744,0.9863474436091204,0.0432446846546597,0.791492125897153,0.0535758929622523,1.4449128913599578,0.2335903735182126,0.9671804167166868,0.10502211953162,0.5499078779966392,0.0837196914209271,14
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,STC,4.596,3.3491467570114035,0.722,0.198,0.0316615360966725,0.08,1.3656458683013917,0.3157593123209169,0.7346666666666667,0.4416833667334669,0.6285333333333334,1102.0,2388.0,398.0,3612.0,0.9323900219350328,0.1504919602725565,0.7932080675258236,0.0621929817246337,0.6598341247788583,0.0559518514586013,0.3354170423957071,0.2935206284567406,0.3048005255255381,0.197542600600606,0.1467353018692266,0.0999268818424952,13
