snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,9196,FixedEigenvalueKVFit,3.448,2.739944524985862,0.816,0.0,0.4072169190673534,0.184,1.369717680454254,0.3663729809104258,0.998,0.5359828141783028,0.7696,998.0,1726.0,2.0,4774.0,0.6668307101346119,0.04638376150284,0.6178312957530836,0.0362318342924641,0.5301770493072988,0.0275941094283411,0.105588382410368,0.030233402750016,0.1053397289357884,0.029997066462643,0.0658921017092258,0.0159989128899897,9
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,11196,FixedEigenvalueKVFit,0.04,0.265329983228432,0.028,0.0,8.109969916085985,0.972,1.4758368749618531,0.9803921568627452,1.0,0.99009900990099,0.9973333333333332,1000.0,20.0,0.0,6480.0,0.6412220430774946,0.0845946170078886,0.595707409277535,0.0553281945221894,0.4702139926380019,0.0442262487152096,0.2160863960681972,0.1200570186842975,0.2114426900894828,0.0962535296505983,0.1241544410463393,0.060569602016392,11
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,FixedEigenvalueKVFit+ESR,4.22,3.005262051801806,0.904,0.0,0.4238581664324474,0.096,1.4136133389472962,0.3215434083601286,1.0,0.48661800486618,0.7186666666666667,1000.0,2110.0,0.0,4390.0,0.6670907082475701,0.0441095254583149,0.6180996134201431,0.0344659569211072,0.5305072079380418,0.0277172742999444,0.1050809448486807,0.0283111840830183,0.1048421017770738,0.0280970006815309,0.0656733200528282,0.0149661690761309,10
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,9196,FixedEigenvalueKVFit+ESR,4.626,2.943148654077806,0.922,0.0,0.2335151707064466,0.078,1.369717680454254,0.3015393902807123,0.999,0.4632506376072339,0.6913333333333334,999.0,2314.0,1.0,4186.0,0.6668307101346119,0.04638376150284,0.6178312957530836,0.0362318342924641,0.5301770493072988,0.0275941094283411,0.105588382410368,0.030233402750016,0.1053397289357884,0.029997066462643,0.0658921017092258,0.0159989128899897,9
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,11196,FixedEigenvalueKVFit+ESR,0.148,0.6708919436094012,0.074,0.0,5.937479347861138,0.926,1.4758368749618531,0.931098696461825,1.0,0.9643201542912246,0.9901333333333332,1000.0,74.0,0.0,6426.0,0.6412220430774946,0.0845946170078886,0.595707409277535,0.0553281945221894,0.4702139926380019,0.0442262487152096,0.2160863960681972,0.1200570186842975,0.2114426900894828,0.0962535296505983,0.1241544410463393,0.060569602016392,11
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,GAP,1.0,0.0,0.0,1.0,,0.0,1.4136133389472962,,,,,,,,,0.6670907082475701,0.0441095254583149,0.6180996134201431,0.0344659569211072,0.5305072079380418,0.0277172742999444,0.1050809448486807,0.0283111840830183,0.1048421017770738,0.0280970006815309,0.0656733200528282,0.0149661690761309,10
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,9196,GAP,1.0,0.0,0.0,1.0,,0.0,1.369717680454254,,,,,,,,,0.6668307101346119,0.04638376150284,0.6178312957530836,0.0362318342924641,0.5301770493072988,0.0275941094283411,0.105588382410368,0.030233402750016,0.1053397289357884,0.029997066462643,0.0658921017092258,0.0159989128899897,9
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,11196,GAP,1.0,0.0,0.0,1.0,,0.0,1.4758368749618531,,,,,,,,,0.6412220430774946,0.0845946170078886,0.595707409277535,0.0553281945221894,0.4702139926380019,0.0442262487152096,0.2160863960681972,0.1200570186842975,0.2114426900894828,0.0962535296505983,0.1241544410463393,0.060569602016392,11
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,NestedDMD+ESR,3.766,3.0270850665285245,0.91,0.0,0.8036439263178687,0.09,1.4136133389472962,0.346860908775581,1.0,0.5150656708730363,0.7489333333333333,1000.0,1883.0,0.0,4617.0,0.6670907082475701,0.0441095254583149,0.6180996134201431,0.0344659569211072,0.5305072079380418,0.0277172742999444,0.1050809448486807,0.0283111840830183,0.1048421017770738,0.0280970006815309,0.0656733200528282,0.0149661690761309,10
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,9196,NestedDMD+ESR,4.324,3.267265523339051,0.902,0.0,0.5695792739457075,0.098,1.369717680454254,0.3159392789373814,0.999,0.4800576645843344,0.7114666666666667,999.0,2163.0,1.0,4337.0,0.6668307101346119,0.04638376150284,0.6178312957530836,0.0362318342924641,0.5301770493072988,0.0275941094283411,0.105588382410368,0.030233402750016,0.1053397289357884,0.029997066462643,0.0658921017092258,0.0159989128899897,9
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,11196,NestedDMD+ESR,0.044,0.5119218690386258,0.024,0.0,19.74802907058971,0.976,1.4758368749618531,0.9784735812133072,1.0,0.9891196834817012,0.9970666666666668,1000.0,22.0,0.0,6478.0,0.6412220430774946,0.0845946170078886,0.595707409277535,0.0553281945221894,0.4702139926380019,0.0442262487152096,0.2160863960681972,0.1200570186842975,0.2114426900894828,0.0962535296505983,0.1241544410463393,0.060569602016392,11
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,NestedDMD,3.698,3.3380826832180173,0.798,0.0,0.6679535725595439,0.202,1.4136133389472962,0.3492453492453492,0.995,0.5170174071187321,0.7521333333333333,995.0,1854.0,5.0,4646.0,0.6670907082475701,0.0441095254583149,0.6180996134201431,0.0344659569211072,0.5305072079380418,0.0277172742999444,0.1050809448486807,0.0283111840830183,0.1048421017770738,0.0280970006815309,0.0656733200528282,0.0149661690761309,10
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,9196,NestedDMD,3.9,3.2046840717924128,0.818,0.0,0.5069867086420132,0.182,1.369717680454254,0.3386440677966101,0.999,0.5058227848101265,0.7397333333333334,999.0,1951.0,1.0,4549.0,0.6668307101346119,0.04638376150284,0.6178312957530836,0.0362318342924641,0.5301770493072988,0.0275941094283411,0.105588382410368,0.030233402750016,0.1053397289357884,0.029997066462643,0.0658921017092258,0.0159989128899897,9
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,11196,NestedDMD,0.066,0.3816333318776021,0.038,0.002,7.061653677715843,0.96,1.4758368749618531,0.9689621726479146,0.999,0.983751846381093,0.9956,999.0,32.0,1.0,6468.0,0.6412220430774946,0.0845946170078886,0.595707409277535,0.0553281945221894,0.4702139926380019,0.0442262487152096,0.2160863960681972,0.1200570186842975,0.2114426900894828,0.0962535296505983,0.1241544410463393,0.060569602016392,11
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,STC,4.58,3.505937820327109,0.808,0.092,0.2672331181766369,0.1,1.4136133389472962,0.2573483427141964,0.823,0.3920914721295855,0.6597333333333333,823.0,2375.0,177.0,4125.0,0.6670907082475701,0.0441095254583149,0.6180996134201431,0.0344659569211072,0.5305072079380418,0.0277172742999444,0.1050809448486807,0.0283111840830183,0.1048421017770738,0.0280970006815309,0.0656733200528282,0.0149661690761309,10
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,9196,STC,4.59,3.77384419392216,0.802,0.096,0.388392502529846,0.102,1.369717680454254,0.254767114723351,0.815,0.3881876637294594,0.6574666666666666,815.0,2384.0,185.0,4116.0,0.6668307101346119,0.04638376150284,0.6178312957530836,0.0362318342924641,0.5301770493072988,0.0275941094283411,0.105588382410368,0.030233402750016,0.1053397289357884,0.029997066462643,0.0658921017092258,0.0159989128899897,9
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,11196,STC,1.934,2.572478182609136,0.508,0.154,1.7353924055824967,0.338,1.4758368749618531,0.4864864864864865,0.882,0.6270885175968717,0.8601333333333333,882.0,931.0,118.0,5569.0,0.6412220430774946,0.0845946170078886,0.595707409277535,0.0553281945221894,0.4702139926380019,0.0442262487152096,0.2160863960681972,0.1200570186842975,0.2114426900894828,0.0962535296505983,0.1241544410463393,0.060569602016392,11
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,BIC,2.0,0.0,0.0,1.0,,0.0,1.1232505927085876,,,,,,,,,0.9323900219350328,0.1504919602725565,0.7932080675258236,0.0621929817246337,0.6598341247788583,0.0559518514586013,0.3354170423957071,0.2935206284567406,0.3048005255255381,0.197542600600606,0.1467353018692266,0.0999268818424952,13
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,12196,BIC,2.0,0.0,0.0,1.0,,0.0,1.403767699241638,,,,,,,,,0.9476383733484148,0.1620179299596009,0.8005770228663511,0.0660847913486414,0.6673020655127606,0.0591202499334334,0.3590050643263872,0.3172200955597761,0.3223110948243565,0.2117780549458144,0.1554227424933071,0.1082243095043555,12
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,14196,BIC,2.0,0.0,0.0,1.0,,0.0,1.066082248687744,,,,,,,,,1.4896426328206511,0.1465808582054744,0.9863474436091204,0.0432446846546597,0.791492125897153,0.0535758929622523,1.4449128913599578,0.2335903735182126,0.9671804167166868,0.10502211953162,0.5499078779966392,0.0837196914209271,14
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,ESR-Energy,6.234,3.0494661827933096,0.976,0.006,-0.1923036184366119,0.018,1.1232505927085876,0.317777295420013,0.976,0.4794498116915016,0.5761333333333334,1464.0,3143.0,36.0,2857.0,0.9323900219350328,0.1504919602725565,0.7932080675258236,0.0621929817246337,0.6598341247788583,0.0559518514586013,0.3354170423957071,0.2935206284567406,0.3048005255255381,0.197542600600606,0.1467353018692266,0.0999268818424952,13
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,12196,ESR-Energy,6.324,3.1652841894528208,0.968,0.006,-0.2400925360949304,0.026,1.403767699241638,0.3138435081685297,0.9733333333333334,0.4746423927178153,0.5690666666666667,1460.0,3192.0,40.0,2808.0,0.9476383733484148,0.1620179299596009,0.8005770228663511,0.0660847913486414,0.6673020655127606,0.0591202499334334,0.3590050643263872,0.3172200955597761,0.3223110948243565,0.2117780549458144,0.1554227424933071,0.1082243095043555,12
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,14196,ESR-Energy,1.506,2.2578671351521105,0.264,0.418,2.194792079045978,0.318,1.066082248687744,0.6871199557766722,0.8286666666666667,0.7512843759443941,0.8902666666666667,1243.0,566.0,257.0,5434.0,1.4896426328206511,0.1465808582054744,0.9863474436091204,0.0432446846546597,0.791492125897153,0.0535758929622523,1.4449128913599578,0.2335903735182126,0.9671804167166868,0.10502211953162,0.5499078779966392,0.0837196914209271,14
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,ExactModeNorm,8.91,0.4170131892398608,1.0,0.0,-4.223992561857668,0.0,1.1232505927085876,0.0006717044500419,0.0026666666666666,0.0010731052984574,0.0070666666666666,4.0,5951.0,1496.0,49.0,0.9323900219350328,0.1504919602725565,0.7932080675258236,0.0621929817246337,0.6598341247788583,0.0559518514586013,0.3354170423957071,0.2935206284567406,0.3048005255255381,0.197542600600606,0.1467353018692266,0.0999268818424952,13
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,12196,ExactModeNorm,8.878,0.4765668893240486,1.0,0.0,-4.111939071139205,0.0,1.403767699241638,0.0005051355447044,0.002,0.0008065600215082,0.0089333333333333,3.0,5936.0,1497.0,64.0,0.9476383733484148,0.1620179299596009,0.8005770228663511,0.0660847913486414,0.6673020655127606,0.0591202499334334,0.3590050643263872,0.3172200955597761,0.3223110948243565,0.2117780549458144,0.1554227424933071,0.1082243095043555,12
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,14196,ExactModeNorm,9.468,0.587346575711479,1.0,0.0,-0.8234584299595642,0.0,1.066082248687744,0.0402630734680782,0.1673333333333333,0.064908197569175,0.0357333333333333,251.0,5983.0,1249.0,17.0,1.4896426328206511,0.1465808582054744,0.9863474436091204,0.0432446846546597,0.791492125897153,0.0535758929622523,1.4449128913599578,0.2335903735182126,0.9671804167166868,0.10502211953162,0.5499078779966392,0.0837196914209271,14
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,FixedEigenvalueKVFit,3.728,2.3250840845010314,0.93,0.006,0.3077827157929003,0.064,1.1232505927085876,0.4410363311494937,0.9873333333333332,0.6097159324825031,0.7472,1481.0,1877.0,19.0,4123.0,0.9323900219350328,0.1504919602725565,0.7932080675258236,0.0621929817246337,0.6598341247788583,0.0559518514586013,0.3354170423957071,0.2935206284567406,0.3048005255255381,0.197542600600606,0.1467353018692266,0.0999268818424952,13
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,12196,FixedEigenvalueKVFit,3.722,2.3453605266568296,0.928,0.004,0.3987234305313901,0.068,1.403767699241638,0.4405365126676602,0.9853333333333332,0.6088568486096807,0.7468,1478.0,1877.0,22.0,4123.0,0.9476383733484148,0.1620179299596009,0.8005770228663511,0.0660847913486414,0.6673020655127606,0.0591202499334334,0.3590050643263872,0.3172200955597761,0.3223110948243565,0.2117780549458144,0.1554227424933071,0.1082243095043555,12
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,14196,FixedEigenvalueKVFit,0.818,0.9802428270586836,0.216,0.368,1.789603195547477,0.416,1.066082248687744,0.8205631958087753,0.8353333333333334,0.8278823918070697,0.9305333333333332,1253.0,274.0,247.0,5726.0,1.4896426328206511,0.1465808582054744,0.9863474436091204,0.0432446846546597,0.791492125897153,0.0535758929622523,1.4449128913599578,0.2335903735182126,0.9671804167166868,0.10502211953162,0.5499078779966392,0.0837196914209271,14
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,FixedEigenvalueKVFit+ESR,4.982,2.5356805792528365,0.972,0.0,0.0915876197886377,0.028,1.1232505927085876,0.3738411425707842,0.9946666666666668,0.5434347113458387,0.6657333333333333,1492.0,2499.0,8.0,3501.0,0.9323900219350328,0.1504919602725565,0.7932080675258236,0.0621929817246337,0.6598341247788583,0.0559518514586013,0.3354170423957071,0.2935206284567406,0.3048005255255381,0.197542600600606,0.1467353018692266,0.0999268818424952,13
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,12196,FixedEigenvalueKVFit+ESR,5.186,2.74142371770582,0.974,0.002,0.1662640939811501,0.024,1.403767699241638,0.3639696895624542,0.9926666666666668,0.5326417456626722,0.6516,1489.0,2602.0,11.0,3398.0,0.9476383733484148,0.1620179299596009,0.8005770228663511,0.0660847913486414,0.6673020655127606,0.0591202499334334,0.3590050643263872,0.3172200955597761,0.3223110948243565,0.2117780549458144,0.1554227424933071,0.1082243095043555,12
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,14196,FixedEigenvalueKVFit+ESR,1.136,1.4985005839171368,0.282,0.342,1.9120117170391329,0.376,1.066082248687744,0.7398373983739838,0.8493333333333334,0.7908131595282434,0.9101333333333332,1274.0,448.0,226.0,5552.0,1.4896426328206511,0.1465808582054744,0.9863474436091204,0.0432446846546597,0.791492125897153,0.0535758929622523,1.4449128913599578,0.2335903735182126,0.9671804167166868,0.10502211953162,0.5499078779966392,0.0837196914209271,14
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,GAP,1.986,0.1174904251417961,0.0,1.0,8.273014578225576,0.0,1.1232505927085876,,,,,,,,,0.9323900219350328,0.1504919602725565,0.7932080675258236,0.0621929817246337,0.6598341247788583,0.0559518514586013,0.3354170423957071,0.2935206284567406,0.3048005255255381,0.197542600600606,0.1467353018692266,0.0999268818424952,13
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,12196,GAP,1.996,0.063118935352238,0.0,1.0,15.716361413007052,0.0,1.403767699241638,,,,,,,,,0.9476383733484148,0.1620179299596009,0.8005770228663511,0.0660847913486414,0.6673020655127606,0.0591202499334334,0.3590050643263872,0.3172200955597761,0.3223110948243565,0.2117780549458144,0.1554227424933071,0.1082243095043555,12
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,14196,GAP,1.998,0.0446766158073773,0.0,1.0,22.29354175558509,0.0,1.066082248687744,,,,,,,,,1.4896426328206511,0.1465808582054744,0.9863474436091204,0.0432446846546597,0.791492125897153,0.0535758929622523,1.4449128913599578,0.2335903735182126,0.9671804167166868,0.10502211953162,0.5499078779966392,0.0837196914209271,14
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,NestedDMD+ESR,5.19,2.9267558832263414,0.97,0.0,0.1298978564756496,0.03,1.1232505927085876,0.3643467643467643,0.9946666666666668,0.5333333333333333,0.6518666666666667,1492.0,2603.0,8.0,3397.0,0.9323900219350328,0.1504919602725565,0.7932080675258236,0.0621929817246337,0.6598341247788583,0.0559518514586013,0.3354170423957071,0.2935206284567406,0.3048005255255381,0.197542600600606,0.1467353018692266,0.0999268818424952,13
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,12196,NestedDMD+ESR,5.376,3.057224885414876,0.97,0.002,0.1237357624031894,0.028,1.403767699241638,0.3518164435946462,0.9813333333333332,0.517945109078114,0.6346666666666667,1472.0,2712.0,28.0,3288.0,0.9476383733484148,0.1620179299596009,0.8005770228663511,0.0660847913486414,0.6673020655127606,0.0591202499334334,0.3590050643263872,0.3172200955597761,0.3223110948243565,0.2117780549458144,0.1554227424933071,0.1082243095043555,12
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,14196,NestedDMD+ESR,1.05,1.6803273490602957,0.208,0.364,2.530485188020577,0.428,1.066082248687744,0.7667673716012084,0.846,0.8044374009508717,0.9177333333333332,1269.0,386.0,231.0,5614.0,1.4896426328206511,0.1465808582054744,0.9863474436091204,0.0432446846546597,0.791492125897153,0.0535758929622523,1.4449128913599578,0.2335903735182126,0.9671804167166868,0.10502211953162,0.5499078779966392,0.0837196914209271,14
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,NestedDMD,4.43,2.792328777203716,0.94,0.01,0.2766462850225745,0.05,1.1232505927085876,0.394331983805668,0.974,0.5613832853025936,0.6956,1461.0,2244.0,39.0,3756.0,0.9323900219350328,0.1504919602725565,0.7932080675258236,0.0621929817246337,0.6598341247788583,0.0559518514586013,0.3354170423957071,0.2935206284567406,0.3048005255255381,0.197542600600606,0.1467353018692266,0.0999268818424952,13
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,12196,NestedDMD,4.746,2.850523460699806,0.954,0.012,0.2344774665775201,0.034,1.403767699241638,0.379632029023063,0.9766666666666668,0.5467437954842321,0.6761333333333334,1465.0,2394.0,35.0,3606.0,0.9476383733484148,0.1620179299596009,0.8005770228663511,0.0660847913486414,0.6673020655127606,0.0591202499334334,0.3590050643263872,0.3172200955597761,0.3223110948243565,0.2117780549458144,0.1554227424933071,0.1082243095043555,12
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,14196,NestedDMD,1.07,1.498365776437783,0.264,0.32,2.065509853911223,0.416,1.066082248687744,0.7501480165778567,0.8446666666666667,0.7946064597052368,0.9126666666666666,1267.0,422.0,233.0,5578.0,1.4896426328206511,0.1465808582054744,0.9863474436091204,0.0432446846546597,0.791492125897153,0.0535758929622523,1.4449128913599578,0.2335903735182126,0.9671804167166868,0.10502211953162,0.5499078779966392,0.0837196914209271,14
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,STC,4.644,3.353992248053057,0.724,0.194,0.0283740327097167,0.082,1.1232505927085876,0.3140660592255125,0.7353333333333333,0.4401436552274541,0.6258666666666667,1103.0,2409.0,397.0,3591.0,0.9323900219350328,0.1504919602725565,0.7932080675258236,0.0621929817246337,0.6598341247788583,0.0559518514586013,0.3354170423957071,0.2935206284567406,0.3048005255255381,0.197542600600606,0.1467353018692266,0.0999268818424952,13
