snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,11196,ExactModeNorm,0.044,0.214625254804741,0.016,0.026,0.4907912810534586,0.958,0.2922569909095764,0.9909638554216867,0.987,0.9889779559118236,0.9970666666666668,987.0,9.0,13.0,6491.0,0.4466717299359511,0.0375923717847004,0.4316566142563106,0.0336809247991534,0.3044842436270103,0.0182227215112201,0.3105424313356518,0.0413369555417537,0.305307686035228,0.0391515864143154,0.1922363173469556,0.0200656666941533,11
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.295028468132019,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.4815254485234518,0.0273166927553613,0.4629589467039681,0.024183798730374,0.3684066826690251,0.013621079259365,0.2098259031805652,0.0228183986891698,0.2082347302164524,0.0222894997116017,0.1352417829816057,0.0110383914728484,10
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,9196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.2989247694015502,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.4822614655500473,0.0278755229998992,0.46360353340374,0.0246565380133598,0.368286371914677,0.0137288912418786,0.2093121002797561,0.023068417008654,0.2077311744700426,0.0225393921833582,0.1349136699797541,0.0110320877499316,9
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,11196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.2922569909095764,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.4466717299359511,0.0375923717847004,0.4316566142563106,0.0336809247991534,0.3044842436270103,0.0182227215112201,0.3105424313356518,0.0413369555417537,0.305307686035228,0.0391515864143154,0.1922363173469556,0.0200656666941533,11
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.295028468132019,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.4815254485234518,0.0273166927553613,0.4629589467039681,0.024183798730374,0.3684066826690251,0.013621079259365,0.2098259031805652,0.0228183986891698,0.2082347302164524,0.0222894997116017,0.1352417829816057,0.0110383914728484,10
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,9196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.2989247694015502,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.4822614655500473,0.0278755229998992,0.46360353340374,0.0246565380133598,0.368286371914677,0.0137288912418786,0.2093121002797561,0.023068417008654,0.2077311744700426,0.0225393921833582,0.1349136699797541,0.0110320877499316,9
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,11196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.2922569909095764,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.4466717299359511,0.0375923717847004,0.4316566142563106,0.0336809247991534,0.3044842436270103,0.0182227215112201,0.3105424313356518,0.0413369555417537,0.305307686035228,0.0391515864143154,0.1922363173469556,0.0200656666941533,11
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,GAP,1.0,0.0,0.0,1.0,,0.0,0.295028468132019,,,,,,,,,0.4815254485234518,0.0273166927553613,0.4629589467039681,0.024183798730374,0.3684066826690251,0.013621079259365,0.2098259031805652,0.0228183986891698,0.2082347302164524,0.0222894997116017,0.1352417829816057,0.0110383914728484,10
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,9196,GAP,1.0,0.0,0.0,1.0,,0.0,0.2989247694015502,,,,,,,,,0.4822614655500473,0.0278755229998992,0.46360353340374,0.0246565380133598,0.368286371914677,0.0137288912418786,0.2093121002797561,0.023068417008654,0.2077311744700426,0.0225393921833582,0.1349136699797541,0.0110320877499316,9
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,11196,GAP,1.0,0.0,0.0,1.0,,0.0,0.2922569909095764,,,,,,,,,0.4466717299359511,0.0375923717847004,0.4316566142563106,0.0336809247991534,0.3044842436270103,0.0182227215112201,0.3105424313356518,0.0413369555417537,0.305307686035228,0.0391515864143154,0.1922363173469556,0.0200656666941533,11
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,NestedDMD,,,0.0,0.0,,0.0,0.295028468132019,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.4815254485234518,0.0273166927553613,0.4629589467039681,0.024183798730374,0.3684066826690251,0.013621079259365,0.2098259031805652,0.0228183986891698,0.2082347302164524,0.0222894997116017,0.1352417829816057,0.0110383914728484,10
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,9196,NestedDMD,,,0.0,0.0,,0.0,0.2989247694015502,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.4822614655500473,0.0278755229998992,0.46360353340374,0.0246565380133598,0.368286371914677,0.0137288912418786,0.2093121002797561,0.023068417008654,0.2077311744700426,0.0225393921833582,0.1349136699797541,0.0110320877499316,9
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,11196,NestedDMD,,,0.0,0.0,,0.0,0.2922569909095764,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.4466717299359511,0.0375923717847004,0.4316566142563106,0.0336809247991534,0.3044842436270103,0.0182227215112201,0.3105424313356518,0.0413369555417537,0.305307686035228,0.0391515864143154,0.1922363173469556,0.0200656666941533,11
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.295028468132019,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.4815254485234518,0.0273166927553613,0.4629589467039681,0.024183798730374,0.3684066826690251,0.013621079259365,0.2098259031805652,0.0228183986891698,0.2082347302164524,0.0222894997116017,0.1352417829816057,0.0110383914728484,10
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,9196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.2989247694015502,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.4822614655500473,0.0278755229998992,0.46360353340374,0.0246565380133598,0.368286371914677,0.0137288912418786,0.2093121002797561,0.023068417008654,0.2077311744700426,0.0225393921833582,0.1349136699797541,0.0110320877499316,9
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,11196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.2922569909095764,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.4466717299359511,0.0375923717847004,0.4316566142563106,0.0336809247991534,0.3044842436270103,0.0182227215112201,0.3105424313356518,0.0413369555417537,0.305307686035228,0.0391515864143154,0.1922363173469556,0.0200656666941533,11
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,STC,,,0.0,0.0,,0.0,0.295028468132019,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.4815254485234518,0.0273166927553613,0.4629589467039681,0.024183798730374,0.3684066826690251,0.013621079259365,0.2098259031805652,0.0228183986891698,0.2082347302164524,0.0222894997116017,0.1352417829816057,0.0110383914728484,10
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,9196,STC,,,0.0,0.0,,0.0,0.2989247694015502,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.4822614655500473,0.0278755229998992,0.46360353340374,0.0246565380133598,0.368286371914677,0.0137288912418786,0.2093121002797561,0.023068417008654,0.2077311744700426,0.0225393921833582,0.1349136699797541,0.0110320877499316,9
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,11196,STC,,,0.0,0.0,,0.0,0.2922569909095764,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.4466717299359511,0.0375923717847004,0.4316566142563106,0.0336809247991534,0.3044842436270103,0.0182227215112201,0.3105424313356518,0.0413369555417537,0.305307686035228,0.0391515864143154,0.1922363173469556,0.0200656666941533,11
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,AIC,1.98,0.1399999999999999,0.0,1.0,6.857142857142859,0.0,0.2980090084075927,,,,,,,,,0.772725560947346,0.0594693793034421,0.6968375811765642,0.0414340282662081,0.49770366950413,0.0214989574272286,0.4991647241192768,0.0718581517107258,0.4774017058312753,0.0614053832435965,0.2495348528062173,0.024691234723983,13
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,12196,AIC,1.982,0.132951118836962,0.0,1.0,7.250785163998156,0.0,0.270390284538269,,,,,,,,,0.7716982530833454,0.0527264548841055,0.6963733351760738,0.0369910737401732,0.4978475151851111,0.0194666009390844,0.4971362250207086,0.0657382380094744,0.4758462723894098,0.0566834070332327,0.2489289402931348,0.0230654051994452,12
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,14196,AIC,2.0,0.0,0.0,1.0,,0.0,0.3959878807067871,,,,,,,,,1.1732855890713554,0.1682161622521177,0.909048629964697,0.0648249246301865,0.5750253930376037,0.0573900988395354,1.1101668535211873,0.1948052445789217,0.8788960269448639,0.0863561436166362,0.4841210422366481,0.0659737054341561,14
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,BIC,2.0,0.0,0.0,1.0,,0.0,0.2980090084075927,,,,,,,,,0.772725560947346,0.0594693793034421,0.6968375811765642,0.0414340282662081,0.49770366950413,0.0214989574272286,0.4991647241192768,0.0718581517107258,0.4774017058312753,0.0614053832435965,0.2495348528062173,0.024691234723983,13
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,12196,BIC,2.0,0.0,0.0,1.0,,0.0,0.270390284538269,,,,,,,,,0.7716982530833454,0.0527264548841055,0.6963733351760738,0.0369910737401732,0.4978475151851111,0.0194666009390844,0.4971362250207086,0.0657382380094744,0.4758462723894098,0.0566834070332327,0.2489289402931348,0.0230654051994452,12
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,14196,BIC,2.0,0.0,0.0,1.0,,0.0,0.3959878807067871,,,,,,,,,1.1732855890713554,0.1682161622521177,0.909048629964697,0.0648249246301865,0.5750253930376037,0.0573900988395354,1.1101668535211873,0.1948052445789217,0.8788960269448639,0.0863561436166362,0.4841210422366481,0.0659737054341561,14
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,ESR-Energy,0.768,0.4406540593254532,0.008,0.752,1.1571795212523042,0.24,0.2980090084075927,0.99644128113879,0.7466666666666667,0.8536585365853658,0.9488,1120.0,4.0,380.0,5996.0,0.772725560947346,0.0594693793034421,0.6968375811765642,0.0414340282662081,0.49770366950413,0.0214989574272286,0.4991647241192768,0.0718581517107258,0.4774017058312753,0.0614053832435965,0.2495348528062173,0.024691234723983,13
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,12196,ESR-Energy,0.774,0.4182391660282428,0.004,0.77,1.403809774822102,0.226,0.270390284538269,0.9982094897045658,0.7433333333333333,0.8521207489491784,0.9484,1115.0,2.0,385.0,5998.0,0.7716982530833454,0.0527264548841055,0.6963733351760738,0.0369910737401732,0.4978475151851111,0.0194666009390844,0.4971362250207086,0.0657382380094744,0.4758462723894098,0.0566834070332327,0.2489289402931348,0.0230654051994452,12
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,14196,ESR-Energy,1.026,0.2988712097208428,0.004,0.964,0.3409407981435826,0.032,0.3959878807067871,0.9979818365287588,0.6593333333333333,0.7940586109995985,0.9316,989.0,2.0,511.0,5998.0,1.1732855890713554,0.1682161622521177,0.909048629964697,0.0648249246301865,0.5750253930376037,0.0573900988395354,1.1101668535211873,0.1948052445789217,0.8788960269448639,0.0863561436166362,0.4841210422366481,0.0659737054341561,14
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,ExactModeNorm,0.232,0.4221089906647335,0.0,0.232,-1.2698142229946623,0.768,0.2980090084075927,1.0,0.9226666666666666,0.9597780859916782,0.9845333333333334,1384.0,0.0,116.0,6000.0,0.772725560947346,0.0594693793034421,0.6968375811765642,0.0414340282662081,0.49770366950413,0.0214989574272286,0.4991647241192768,0.0718581517107258,0.4774017058312753,0.0614053832435965,0.2495348528062173,0.024691234723983,13
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,12196,ExactModeNorm,0.248,0.4318518264405049,0.004,0.244,-1.0723061410615715,0.752,0.270390284538269,0.9985507246376812,0.9186666666666666,0.9569444444444444,0.9834666666666668,1378.0,2.0,122.0,5998.0,0.7716982530833454,0.0527264548841055,0.6963733351760738,0.0369910737401732,0.4978475151851111,0.0194666009390844,0.4971362250207086,0.0657382380094744,0.4758462723894098,0.0566834070332327,0.2489289402931348,0.0230654051994452,12
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,14196,ExactModeNorm,0.99,0.1178982612255159,0.006,0.982,9.788057686782327,0.012,0.3959878807067871,0.9950641658440276,0.672,0.8022284122562674,0.9337333333333332,1008.0,5.0,492.0,5995.0,1.1732855890713554,0.1682161622521177,0.909048629964697,0.0648249246301865,0.5750253930376037,0.0573900988395354,1.1101668535211873,0.1948052445789217,0.8788960269448639,0.0863561436166362,0.4841210422366481,0.0659737054341561,14
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.2980090084075927,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.772725560947346,0.0594693793034421,0.6968375811765642,0.0414340282662081,0.49770366950413,0.0214989574272286,0.4991647241192768,0.0718581517107258,0.4774017058312753,0.0614053832435965,0.2495348528062173,0.024691234723983,13
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,12196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.270390284538269,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.7716982530833454,0.0527264548841055,0.6963733351760738,0.0369910737401732,0.4978475151851111,0.0194666009390844,0.4971362250207086,0.0657382380094744,0.4758462723894098,0.0566834070332327,0.2489289402931348,0.0230654051994452,12
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,14196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3959878807067871,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,1.1732855890713554,0.1682161622521177,0.909048629964697,0.0648249246301865,0.5750253930376037,0.0573900988395354,1.1101668535211873,0.1948052445789217,0.8788960269448639,0.0863561436166362,0.4841210422366481,0.0659737054341561,14
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.2980090084075927,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.772725560947346,0.0594693793034421,0.6968375811765642,0.0414340282662081,0.49770366950413,0.0214989574272286,0.4991647241192768,0.0718581517107258,0.4774017058312753,0.0614053832435965,0.2495348528062173,0.024691234723983,13
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,12196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.270390284538269,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.7716982530833454,0.0527264548841055,0.6963733351760738,0.0369910737401732,0.4978475151851111,0.0194666009390844,0.4971362250207086,0.0657382380094744,0.4758462723894098,0.0566834070332327,0.2489289402931348,0.0230654051994452,12
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,14196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3959878807067871,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,1.1732855890713554,0.1682161622521177,0.909048629964697,0.0648249246301865,0.5750253930376037,0.0573900988395354,1.1101668535211873,0.1948052445789217,0.8788960269448639,0.0863561436166362,0.4841210422366481,0.0659737054341561,14
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,GAP,1.994,0.0772269383052313,0.0,1.0,12.793463287318664,0.0,0.2980090084075927,,,,,,,,,0.772725560947346,0.0594693793034421,0.6968375811765642,0.0414340282662081,0.49770366950413,0.0214989574272286,0.4991647241192768,0.0718581517107258,0.4774017058312753,0.0614053832435965,0.2495348528062173,0.024691234723983,13
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,12196,GAP,1.992,0.0890842298052803,0.0,1.0,11.04572607464666,0.0,0.270390284538269,,,,,,,,,0.7716982530833454,0.0527264548841055,0.6963733351760738,0.0369910737401732,0.4978475151851111,0.0194666009390844,0.4971362250207086,0.0657382380094744,0.4758462723894098,0.0566834070332327,0.2489289402931348,0.0230654051994452,12
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,14196,GAP,2.0,0.0,0.0,1.0,,0.0,0.3959878807067871,,,,,,,,,1.1732855890713554,0.1682161622521177,0.909048629964697,0.0648249246301865,0.5750253930376037,0.0573900988395354,1.1101668535211873,0.1948052445789217,0.8788960269448639,0.0863561436166362,0.4841210422366481,0.0659737054341561,14
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,NestedDMD,,,0.0,0.0,,0.0,0.2980090084075927,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.772725560947346,0.0594693793034421,0.6968375811765642,0.0414340282662081,0.49770366950413,0.0214989574272286,0.4991647241192768,0.0718581517107258,0.4774017058312753,0.0614053832435965,0.2495348528062173,0.024691234723983,13
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,12196,NestedDMD,,,0.0,0.0,,0.0,0.270390284538269,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.7716982530833454,0.0527264548841055,0.6963733351760738,0.0369910737401732,0.4978475151851111,0.0194666009390844,0.4971362250207086,0.0657382380094744,0.4758462723894098,0.0566834070332327,0.2489289402931348,0.0230654051994452,12
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,14196,NestedDMD,,,0.0,0.0,,0.0,0.3959878807067871,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,1.1732855890713554,0.1682161622521177,0.909048629964697,0.0648249246301865,0.5750253930376037,0.0573900988395354,1.1101668535211873,0.1948052445789217,0.8788960269448639,0.0863561436166362,0.4841210422366481,0.0659737054341561,14
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,13196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.2980090084075927,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.772725560947346,0.0594693793034421,0.6968375811765642,0.0414340282662081,0.49770366950413,0.0214989574272286,0.4991647241192768,0.0718581517107258,0.4774017058312753,0.0614053832435965,0.2495348528062173,0.024691234723983,13
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,12196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.270390284538269,0.2,1.0,0.3333333333333333,0.2,1500.0,6000.0,0.0,0.0,0.7716982530833454,0.0527264548841055,0.6963733351760738,0.0369910737401732,0.4978475151851111,0.0194666009390844,0.4971362250207086,0.0657382380094744,0.4758462723894098,0.0566834070332327,0.2489289402931348,0.0230654051994452,12
